term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)25,-0.04321128778110759,0.05017117478698931,-0.8612771768763405,0.38908586861485817,Q1,nondisease_all_adults_analytic_svy,"0.96 	(0.87, 1.06)",0.9577090164752122,0.8680145599178138,1.0566718608092958
factor(state)27,0.3048721284538049,0.019228104817363104,15.855547457724663,1.3340783405911118e-56,Q1,nondisease_all_adults_analytic_svy,"1.36 	(1.31, 1.41)",1.3564515403601876,1.306282142349731,1.408547756793044
factor(state)28,0.25623211612400926,0.022617294059005345,11.32903500549339,9.513047256932069e-30,Q1,nondisease_all_adults_analytic_svy,"1.29 	(1.24, 1.35)",1.2920525993772431,1.2360270201611538,1.3506176582934522
factor(state)29,0.3380122080544798,0.01936314557814194,17.456471970961392,3.2398224926992837e-68,Q1,nondisease_all_adults_analytic_svy,"1.4 	(1.35, 1.46)",1.40215762091746,1.3499403991815173,1.456394663859934
factor(state)30,-0.03854316251336669,0.04556705217083169,-0.845855956818705,0.39763356156425966,Q1,nondisease_all_adults_analytic_svy,"0.96 	(0.88, 1.05)",0.962190173297307,0.8799813325306851,1.0520790559584041
factor(state)31,0.29060052252372603,0.044485079033128316,6.532539198307685,6.473340102317149e-11,Q1,nondisease_all_adults_analytic_svy,"1.34 	(1.23, 1.46)",1.3372302838577217,1.2255745661403672,1.459058372676281
factor(state)32,0.1329234122592841,0.02372398237251108,5.602913126984201,2.1090344676795656e-8,Q1,nondisease_all_adults_analytic_svy,"1.14 	(1.09, 1.2)",1.1421625193341414,1.090268947693995,1.1965260712330734
factor(state)33,0.3115448571772231,0.019628887425464526,15.87175321883279,1.030754443547237e-56,Q1,nondisease_all_adults_analytic_svy,"1.37 	(1.31, 1.42)",1.3655330390075593,1.3139951615467227,1.4190923491881644
factor(state)34,0.12096943669527473,0.051990184941738085,2.3267745023572637,0.019977718416178673,Q1,nondisease_all_adults_analytic_svy,"1.13 	(1.02, 1.25)",1.1285904183873545,1.0192516425147915,1.2496583565302024
factor(state)35,0.31778902557950395,0.03797701509272419,8.367930570730595,5.880591797990846e-17,Q1,nondisease_all_adults_analytic_svy,"1.37 	(1.28, 1.48)",1.3740863335770397,1.275520175250754,1.480269217813045
factor(state)36,0.3423880298657452,0.01976846305489914,17.31991146276253,3.5031138034491374e-67,Q1,nondisease_all_adults_analytic_svy,"1.41 	(1.35, 1.46)",1.4083066565483044,1.3547837429265555,1.4639440790704723
factor(state)37,-0.2115400782519339,0.054496401203064905,-3.8817256476017867,1.0373285911758392e-4,Q1,nondisease_all_adults_analytic_svy,"0.81 	(0.73, 0.9)",0.8093368435967948,0.7273459720579376,0.9005702259543769
(Intercept),-3.895929155398308,0.021609033286033464,-180.2916911566034,0,Q2,nondisease_all_adults_analytic_svy,"0.02 	(0.02, 0.02)",0.020324481071772454,0.01948163872903338,0.0212037876578226
I(o_undiagnosedhtn >= 1)TRUE,0.37714210939296683,0.009351385708181276,40.33007739837053,0,Q2,nondisease_all_adults_analytic_svy,"1.46 	(1.43, 1.49)",1.4581115059895786,1.4316296251142477,1.4850832412255575
sexMale,0.2793304841915911,0.007760951570695223,35.99178292083696,2.8969108150110017e-283,Q2,nondisease_all_adults_analytic_svy,"1.32 	(1.3, 1.34)",1.3222442524927371,1.3022831836669138,1.342511279556881
age,0.028052129857808656,1.7255386423837445e-4,162.5702790350499,0,Q2,nondisease_all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0284492959395932,1.0281015274671583,1.0287971820491557
educationNo education,0.19259237187993855,0.011579878047911794,16.631640772302333,4.294382777706068e-62,Q2,nondisease_all_adults_analytic_svy,"1.21 	(1.19, 1.24)",1.2123884891391694,1.1851813619150662,1.2402201855605073
educationPrimary,0.16855218153418958,0.011995447834344818,14.051345465535574,7.728125925415893e-45,Q2,nondisease_all_adults_analytic_svy,"1.18 	(1.16, 1.21)",1.183589986774842,1.156087088839477,1.2117471688053634
educationSecondary,0.12343695077635199,0.009987074239278415,12.359670892490586,4.3771806227087995e-35,Q2,nondisease_all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1313786697465211,1.1094476571070997,1.1537432037984305
smokecurr,-0.026106912852171718,0.007022588703412065,-3.7175625620061092,2.0117891985588655e-4,Q2,nondisease_all_adults_analytic_svy,"0.97 	(0.96, 0.99)",0.9742309262336493,0.9609132095716183,0.9877332189586623
alcohol,0.21532077092424382,0.008195800313842384,26.27208602930156,5.233888569950711e-152,Q2,nondisease_all_adults_analytic_svy,"1.24 	(1.22, 1.26)",1.2402596724066735,1.2204955957827224,1.2603437983008943
glucose,0.0023826351047675476,5.6333403819275996e-5,42.29524479669848,0,Q2,nondisease_all_adults_analytic_svy,"1 	(1, 1)",1.0023854758354824,1.0022748050852117,1.0024961588059693
swealthq_ur,0.025683613618863288,0.0020697512903488165,12.409033751361891,2.366365146186377e-35,Q2,nondisease_all_adults_analytic_svy,"1.03 	(1.02, 1.03)",1.0260162795380652,1.021862457569222,1.0301869865943498
nmembers,-0.031219599693503138,0.00126394325502975,-24.700159258944193,1.3147927326531287e-134,Q2,nondisease_all_adults_analytic_svy,"0.97 	(0.97, 0.97)",0.969262699911616,0.9668644893344396,0.9716668590100546
residenceUrban,0.08817817339983955,0.0066147609839789815,13.330515435615585,1.566262273051978e-40,Q2,nondisease_all_adults_analytic_svy,"1.09 	(1.08, 1.11)",1.0921827025985098,1.0781140254265145,1.1064349667313476
factor(state)2,0.12467456437079155,0.02718553369300316,4.586062785402646,4.518060641156516e-6,Q2,nondisease_all_adults_analytic_svy,"1.13 	(1.07, 1.19)",1.132779746185448,1.0740009904924808,1.1947753910166918
factor(state)3,0.6496845053519332,0.019083692939041552,34.043961377244976,1.0636631241935287e-253,Q2,nondisease_all_adults_analytic_svy,"1.91 	(1.84, 1.99)",1.914936581457636,1.8446332314544003,1.9879193589684094
factor(state)4,0.4994693481213134,0.05985877498458783,8.344129131441706,7.194258626754335e-17,Q2,nondisease_all_adults_analytic_svy,"1.65 	(1.47, 1.85)",1.6478466057522243,1.4654262402849163,1.8529751695733137
factor(state)5,0.517662902878361,0.023692550235815967,21.84918456333212,9.002826678650681e-106,Q2,nondisease_all_adults_analytic_svy,"1.68 	(1.6, 1.76)",1.6781011777805737,1.6019561951424386,1.7578655217960941
factor(state)6,0.36194299937652347,0.019627047421648884,18.4410314807359,6.572788041726093e-76,Q2,nondisease_all_adults_analytic_svy,"1.44 	(1.38, 1.49)",1.4361170800583356,1.3819202071225352,1.492439474439499
factor(state)7,0.5778339045928862,0.022316499587286386,25.892676507478605,1.0381586091836354e-147,Q2,nondisease_all_adults_analytic_svy,"1.78 	(1.71, 1.86)",1.782173888103362,1.7059012533208713,1.8618567524084222
factor(state)8,0.1642582944740251,0.018716591292736756,8.776079570523502,1.6985400821203314e-18,Q2,nondisease_all_adults_analytic_svy,"1.18 	(1.14, 1.22)",1.178518680645806,1.1360686792301073,1.2225548560782147
factor(state)9,0.3488470049919189,0.017179917681879837,20.30551085584409,1.2656144406291858e-91,Q2,nondisease_all_adults_analytic_svy,"1.42 	(1.37, 1.47)",1.4174323136835998,1.3704982588832748,1.465973671146093
factor(state)10,-0.010457394719976155,0.020248265461011404,-0.5164587919944135,0.6055342704183987,Q2,nondisease_all_adults_analytic_svy,"0.99 	(0.95, 1.03)",0.989597093731038,0.9510924620585152,1.0296605713826654
factor(state)11,0.7606517701658729,0.033978654817950184,22.386164909743194,6.188228641131715e-111,Q2,nondisease_all_adults_analytic_svy,"2.14 	(2, 2.29)",2.1396703394169414,2.001813674182178,2.287020625558963
factor(state)12,0.5904050149012351,0.019809178302280104,29.80461914633165,5.314041203629776e-195,Q2,nondisease_all_adults_analytic_svy,"1.8 	(1.74, 1.88)",1.804719205568213,1.7359920303731886,1.8761672599652421
factor(state)13,0.3633727617371213,0.024689244935170628,14.717856406353079,5.085051608008694e-49,Q2,nondisease_all_adults_analytic_svy,"1.44 	(1.37, 1.51)",1.4381718547745548,1.3702344295541802,1.509477677143639
factor(state)14,0.42053083213363307,0.02555873319058773,16.453508434780247,8.251179632523831e-61,Q2,nondisease_all_adults_analytic_svy,"1.52 	(1.45, 1.6)",1.5227696761877172,1.4483655519113436,1.600996021796287
factor(state)15,0.16874312722166954,0.03584562006093818,4.707496395230526,2.5085335372159966e-6,Q2,nondisease_all_adults_analytic_svy,"1.18 	(1.1, 1.27)",1.1838160097569312,1.1034986373853322,1.2699792255995863
factor(state)16,-0.004923208209129625,0.030631903269890796,-0.16072159035474706,0.8723127571051881,Q2,nondisease_all_adults_analytic_svy,"1 	(0.94, 1.06)",0.9950888909167569,0.937103317559382,1.056662464289264
factor(state)17,0.2829058768367864,0.02663367567489425,10.622111656314209,2.369044332599675e-26,Q2,nondisease_all_adults_analytic_svy,"1.33 	(1.26, 1.4)",1.3269802563597504,1.259486215733945,1.398091204787396
factor(state)18,0.07130367336497845,0.019591998282933436,3.6394283184013436,2.7327501350025697e-4,Q2,nondisease_all_adults_analytic_svy,"1.07 	(1.03, 1.12)",1.0739072933983007,1.0334506583644112,1.1159476898870968
factor(state)19,0.06518323511998256,0.021191687045323784,3.075887020253353,0.002098901293559731,Q2,nondisease_all_adults_analytic_svy,"1.07 	(1.02, 1.11)",1.0673545833121507,1.023929348376726,1.1126214990551297
factor(state)20,0.25587787077616425,0.01974853309889248,12.956803905122158,2.1850711937516952e-38,Q2,nondisease_all_adults_analytic_svy,"1.29 	(1.24, 1.34)",1.2915949768148602,1.2425562454132761,1.3425690710512084
factor(state)21,0.30209392492538517,0.01908623195166519,15.827845207499367,2.072130041772223e-56,Q2,nondisease_all_adults_analytic_svy,"1.35 	(1.3, 1.4)",1.3526882718880409,1.3030203427999068,1.4042494202137221
factor(state)22,0.5327542804535543,0.018835955012777857,28.2839006619068,7.8268946285128e-176,Q2,nondisease_all_adults_analytic_svy,"1.7 	(1.64, 1.77)",1.7036180946903632,1.6418699548063784,1.7676884847428038
factor(state)23,0.3748973477813194,0.01791880337866896,20.922008007945863,3.762853354383926e-97,Q2,nondisease_all_adults_analytic_svy,"1.45 	(1.4, 1.51)",1.4548420641870372,1.4046336102557169,1.5068452130678216
factor(state)24,0.17392397139394233,0.01956601783698259,8.889083759557911,6.183769059995129e-19,Q2,nondisease_all_adults_analytic_svy,"1.19 	(1.15, 1.24)",1.1899650909939432,1.1451945971786035,1.2364858525117395
factor(state)25,-0.043329905958300205,0.050168767930788095,-0.8636828797166664,0.38776258835904875,Q2,nondisease_all_adults_analytic_svy,"0.96 	(0.87, 1.06)",0.9575954215147437,0.8679156980482702,1.0565415435716665
factor(state)27,0.3048162741582974,0.01922918551987317,15.851751695009275,1.4171116646065938e-56,Q2,nondisease_all_adults_analytic_svy,"1.36 	(1.31, 1.41)",1.3563757788308337,1.3062064161392906,1.4084720689373522
factor(state)28,0.25594010806451706,0.022617183638553848,11.31617942157196,1.101545089352551e-29,Q2,nondisease_all_adults_analytic_svy,"1.29 	(1.24, 1.35)",1.291675364685403,1.2356664104295436,1.350223032408228
factor(state)29,0.3379359589587642,0.01936343953488452,17.452269177175378,3.4870791283883195e-68,Q2,nondisease_all_adults_analytic_svy,"1.4 	(1.35, 1.46)",1.40205071174273,1.3498366936552608,1.4562844583630308
factor(state)30,-0.038305148708220285,0.04556479308515322,-0.8406742599847686,0.4005308978673301,Q2,nondisease_all_adults_analytic_svy,"0.96 	(0.88, 1.05)",0.9624192150982019,0.880194702488254,1.0523248355980643
factor(state)31,0.29049601595234,0.04446543885363044,6.533074303136492,6.45024666623837e-11,Q2,nondisease_all_adults_analytic_svy,"1.34 	(1.23, 1.46)",1.3370905418077106,1.225493666403436,1.4588497403160667
factor(state)32,0.13289062573417687,0.023722586039623645,5.601860838957891,2.1218801479090453e-8,Q2,nondisease_all_adults_analytic_svy,"1.14 	(1.09, 1.2)",1.1421250724079055,1.0902361859176513,1.1964835673884815
factor(state)33,0.3112334497515943,0.01963004133955547,15.85495640930944,1.3466817827034125e-56,Q2,nondisease_all_adults_analytic_svy,"1.37 	(1.31, 1.42)",1.3651078680833981,1.3135830665047321,1.418653710618983
factor(state)34,0.12076423762160547,0.051952543418455094,2.3245105951580114,0.02009859381439058,Q2,nondisease_all_adults_analytic_svy,"1.13 	(1.02, 1.25)",1.1283588564379106,1.0191176995450986,1.2493097798911572
factor(state)35,0.3178983780821047,0.03797889704364351,8.370395214921363,5.758903428604133e-17,Q2,nondisease_all_adults_analytic_svy,"1.37 	(1.28, 1.48)",1.3742366015723466,1.275654958780707,1.4804365585708212
factor(state)36,0.3422170021349387,0.019769854238931045,17.310041743304343,4.1578440134514896e-67,Q2,nondisease_all_adults_analytic_svy,"1.41 	(1.35, 1.46)",1.4080658176522074,1.354548363670079,1.4636977165353424
factor(state)37,-0.21157055742067343,0.054508218085029946,-3.881443291553478,1.0385338862433448e-4,Q2,nondisease_all_adults_analytic_svy,"0.81 	(0.73, 0.9)",0.8093121760584967,0.7273069580791534,0.9005636355334531
I(o_undiagnosedhtn >= 1)TRUE:sexMale,-0.029522249007736562,0.008734492177978111,-3.3799616973920594,7.250217984270178e-4,Q2,nondisease_all_adults_analytic_svy,"0.97 	(0.95, 0.99)",0.9709092756328985,0.9544291616811686,0.9876739514638814
(Intercept),-3.3300396380978694,0.021807496158592534,-152.7016037916749,0,Q3,nondisease_all_adults_analytic_svy,"0.04 	(0.03, 0.04)",0.03579168632517189,0.0342940869922175,0.0373546847971258
I(o_undiagnosedhtn >= 1)TRUE,0.38749577207939584,0.011670800439541771,33.202159019575355,1.9888989709544638e-241,Q3,nondisease_all_adults_analytic_svy,"1.47 	(1.44, 1.51)",1.4732867246665486,1.4399681614191606,1.5073762262489732
age_category40-64,0.7914068348660548,0.008810126515541096,89.8292247529034,0,Q3,nondisease_all_adults_analytic_svy,"2.21 	(2.17, 2.24)",2.2064984226588624,2.1687240232640037,2.2449307689544495
age_category65 plus,1.087931439246022,0.012144575195839728,89.58167920263742,0,Q3,nondisease_all_adults_analytic_svy,"2.97 	(2.9, 3.04)",2.968127964935072,2.8983107632997207,3.0396269881700646
sexMale,0.28984350402611003,0.0064959303131774246,44.6192446735679,0,Q3,nondisease_all_adults_analytic_svy,"1.34 	(1.32, 1.35)",1.3362183588685626,1.3193134407072604,1.3533398868582973
educationNo education,0.29354834948036646,0.011428737606022322,25.685107104539917,2.1929700192811156e-145,Q3,nondisease_all_adults_analytic_svy,"1.34 	(1.31, 1.37)",1.3411780231030794,1.311469184633781,1.3715598587678408
educationPrimary,0.22938621974838236,0.011926661041169156,19.233062711900118,2.11504094321163e-82,Q3,nondisease_all_adults_analytic_svy,"1.26 	(1.23, 1.29)",1.2578277431239988,1.2287654474855596,1.287577409187367
educationSecondary,0.13396164938051353,0.010009149115915711,13.38391983465397,7.646722582821985e-41,Q3,nondisease_all_adults_analytic_svy,"1.14 	(1.12, 1.17)",1.1433489706625204,1.1211374127804925,1.1660005756769716
smokecurr,-0.01053625255013886,0.007078444432075103,-1.488498306548134,0.13662023988325372,Q3,nondisease_all_adults_analytic_svy,"0.99 	(0.98, 1)",0.9895190593283433,0.9758855111132076,1.0033430741861513
alcohol,0.19028442042819535,0.008195015989291206,23.219530099373632,3.408039924574805e-119,Q3,nondisease_all_adults_analytic_svy,"1.21 	(1.19, 1.23)",1.2095935818613606,1.1903200125601134,1.229179227301537
glucose,0.0025419216554721175,5.4909413143076254e-5,46.29300351196047,0,Q3,nondisease_all_adults_analytic_svy,"1 	(1, 1)",1.0025451550774447,1.002437264517687,1.0026530572492736
swealthq_ur,0.037755725013253943,0.002061600552284528,18.313792636219258,6.846732673648264e-75,Q3,nondisease_all_adults_analytic_svy,"1.04 	(1.03, 1.04)",1.0384775278085165,1.0342897796452015,1.0426822317950684
nmembers,-0.020680145555285856,0.001223662017150044,-16.90021040568924,4.695557608540514e-64,Q3,nondisease_all_adults_analytic_svy,"0.98 	(0.98, 0.98)",0.9795322222033781,0.977185749097602,0.9818843297916886
residenceUrban,0.09734491706699458,0.006609378188325653,14.728301860368331,4.357456500230248e-49,Q3,nondisease_all_adults_analytic_svy,"1.1 	(1.09, 1.12)",1.1022404896197968,1.0880537348008281,1.1166122206084674
factor(state)2,0.15691480437586572,0.027110743484856467,5.787919629113649,7.131127612774737e-9,Q3,nondisease_all_adults_analytic_svy,"1.17 	(1.11, 1.23)",1.1698959396403186,1.109353870450241,1.2337420421415422
factor(state)3,0.6627886857622212,0.018979002483995977,34.92220870517916,7.916270365306554e-267,Q3,nondisease_all_adults_analytic_svy,"1.94 	(1.87, 2.01)",1.940195392451834,1.869348250353961,2.0137275974011506
factor(state)4,0.503617618007207,0.059884422692762555,8.409826718895173,4.1180956556156417e-17,Q3,nondisease_all_adults_analytic_svy,"1.65 	(1.47, 1.86)",1.654696516018828,1.471443879293325,1.860771313575213
factor(state)5,0.5261969700529897,0.023607822704486733,22.289093604256205,5.421065852213189e-110,Q3,nondisease_all_adults_analytic_svy,"1.69 	(1.62, 1.77)",1.6924834884714606,1.6159542314126645,1.7726370605461905
factor(state)6,0.3643978541932893,0.019562771976045768,18.62710737719007,2.073994438483829e-77,Q3,nondisease_all_adults_analytic_svy,"1.44 	(1.39, 1.5)",1.4396468697777696,1.385491320977174,1.4959192297207298
factor(state)7,0.5652214999675741,0.02223705595353556,25.41800052797489,2.0195147558915967e-142,Q3,nondisease_all_adults_analytic_svy,"1.76 	(1.68, 1.84)",1.759837543513044,1.68478316539583,1.838235473364548
factor(state)8,0.14405093513228162,0.018680511521459182,7.711295002109741,1.2480433279885672e-14,Q3,nondisease_all_adults_analytic_svy,"1.15 	(1.11, 1.2)",1.1549429341978852,1.1134208606161573,1.1980134632249084
factor(state)9,0.3302888607422788,0.017132608884076635,19.27837511362647,8.824456365106966e-83,Q3,nondisease_all_adults_analytic_svy,"1.39 	(1.35, 1.44)",1.3913699825870005,1.3454236533087702,1.438885382818422
factor(state)10,-0.029234976622857206,0.020225776006033928,-1.445431641986719,0.1483373879641085,Q3,nondisease_all_adults_analytic_svy,"0.97 	(0.93, 1.01)",0.971188231122197,0.9334410218448852,1.0104618912141612
factor(state)11,0.78937850509146,0.034117858050648646,23.13681310003728,2.3210304623148796e-118,Q3,nondisease_all_adults_analytic_svy,"2.2 	(2.06, 2.35)",2.202027452044839,2.0595911728252867,2.3543142753459527
factor(state)12,0.5864150012676331,0.01971746570319985,29.74089115177042,3.5376826233759316e-194,Q3,nondisease_all_adults_analytic_svy,"1.8 	(1.73, 1.87)",1.7975326979989847,1.7293900403192537,1.8683603611936082
factor(state)13,0.3795812931323211,0.024590483241490196,15.436105480508575,9.665323673794747e-54,Q3,nondisease_all_adults_analytic_svy,"1.46 	(1.39, 1.53)",1.4616724489967732,1.3928944858919299,1.5338465115598046
factor(state)14,0.44784609047922147,0.025410420010017157,17.624505628111383,1.6874933494183674e-69,Q3,nondisease_all_adults_analytic_svy,"1.56 	(1.49, 1.64)",1.5649378182876763,1.4889060672504115,1.6448521696399954
factor(state)15,0.17935780013434022,0.03599797397065941,4.982441519640188,6.28105296617137e-7,Q3,nondisease_all_adults_analytic_svy,"1.2 	(1.11, 1.28)",1.1964487571177997,1.114941314901761,1.283914775850654
factor(state)16,0.006827220587656905,0.03039882413097529,0.2245883116478909,0.8222996621017352,Q3,nondisease_all_adults_analytic_svy,"1.01 	(0.95, 1.07)",1.006850579185977,0.9486128923485683,1.068663621361194
factor(state)17,0.25928503675625497,0.02649755323622284,9.785244488227148,1.3096948606761276e-22,Q3,nondisease_all_adults_analytic_svy,"1.3 	(1.23, 1.37)",1.2960031607225733,1.2304129348251864,1.3650898369672422
factor(state)18,0.06279897148158535,0.019550372868027955,3.2121623411226468,0.0013174931301380532,Q3,nondisease_all_adults_analytic_svy,"1.06 	(1.02, 1.11)",1.064812759982481,1.024782341884681,1.106406860735212
factor(state)19,0.054496406163673294,0.021154324580069456,2.5761354827190783,0.009991469595106365,Q3,nondisease_all_adults_analytic_svy,"1.06 	(1.01, 1.1)",1.0560086812845453,1.0131192418990829,1.1007138042882074
factor(state)20,0.24546233353884342,0.01968609146903879,12.468820127392641,1.1198466899572452e-35,Q3,nondisease_all_adults_analytic_svy,"1.28 	(1.23, 1.33)",1.278212136956216,1.2298320240674256,1.3284954653064083
factor(state)21,0.30970767958711587,0.01901269520580857,16.28952004093018,1.2192540755341862e-59,Q3,nondisease_all_adults_analytic_svy,"1.36 	(1.31, 1.41)",1.3630266153873747,1.3131683395740896,1.4147779064311972
factor(state)22,0.5128981916567171,0.01879242140370224,27.292820900433437,7.061307709591024e-164,Q3,nondisease_all_adults_analytic_svy,"1.67 	(1.61, 1.73)",1.6701245285735422,1.6097277184282217,1.732787420512678
factor(state)23,0.3553303397986865,0.017878697415690842,19.87450939724718,7.389630341099337e-88,Q3,nondisease_all_adults_analytic_svy,"1.43 	(1.38, 1.48)",1.4266518563358168,1.3775245621721537,1.4775311998626055
factor(state)24,0.1573806834175928,0.01950988491617467,8.0667151084585,7.239273570906483e-16,Q3,nondisease_all_adults_analytic_svy,"1.17 	(1.13, 1.22)",1.1704410966183436,1.1265290957210738,1.21606478328576
factor(state)25,-0.05929298877941607,0.049927077011545355,-1.187591830495202,0.23499489441497673,Q3,nondisease_all_adults_analytic_svy,"0.94 	(0.85, 1.04)",0.9424306071096233,0.8545758117867858,1.0393173279266772
factor(state)27,0.3132892173813501,0.01918294956738612,16.33164995199636,6.119685430317264e-60,Q3,nondisease_all_adults_analytic_svy,"1.37 	(1.32, 1.42)",1.3679170992235905,1.3174402326992771,1.4203279540920226
factor(state)28,0.23424729218421447,0.02256435357014693,10.381298602505863,3.0366288394957387e-25,Q3,nondisease_all_adults_analytic_svy,"1.26 	(1.21, 1.32)",1.2639570202556056,1.2092751846659864,1.321111496631512
factor(state)29,0.33532035899428086,0.019346228771040194,17.33259556489012,2.8103431032307286e-67,Q3,nondisease_all_adults_analytic_svy,"1.4 	(1.35, 1.45)",1.3983882997412331,1.3463560901804617,1.4524313820952586
factor(state)30,-0.02965590415452611,0.045909836010262876,-0.6459597056259732,0.5183057856706152,Q3,nondisease_all_adults_analytic_svy,"0.97 	(0.89, 1.06)",0.9707795172827732,0.8872405106643552,1.062184221581707
factor(state)31,0.29051244537264,0.04437531758098258,6.5467124791269455,5.888123312672452e-11,Q3,nondisease_all_adults_analytic_svy,"1.34 	(1.23, 1.46)",1.3371125096106597,1.2257302917712327,1.4586160392379375
factor(state)32,0.15604340624137095,0.02365716694051027,6.596030988569639,4.227823487300731e-11,Q3,nondisease_all_adults_analytic_svy,"1.17 	(1.12, 1.22)",1.1688769385432707,1.1159157396890724,1.2243516681994053
factor(state)33,0.31338432630592916,0.01957862442198295,16.00645272882706,1.1957051691762358e-57,Q3,nondisease_all_adults_analytic_svy,"1.37 	(1.32, 1.42)",1.368047206534896,1.3165441330907177,1.4215650750076083
factor(state)34,0.1295581656915627,0.05183091816262916,2.499630920776858,0.012432633871098078,Q3,nondisease_all_adults_analytic_svy,"1.14 	(1.03, 1.26)",1.1383253210167241,1.0283643867988672,1.260044156625646
factor(state)35,0.3178981087639105,0.03841465992220458,8.275437278572857,1.28333879345677e-16,Q3,nondisease_all_adults_analytic_svy,"1.37 	(1.27, 1.48)",1.3742362314654766,1.2745655498353787,1.4817011334696395
factor(state)36,0.3262764674168908,0.019722872985269698,16.543049669314147,1.874987404089189e-61,Q3,nondisease_all_adults_analytic_svy,"1.39 	(1.33, 1.44)",1.3857984440325977,1.333250087817431,1.4404179268624542
factor(state)37,-0.21130816829614804,0.054697882770031805,-3.863187340990112,1.1193301576423505e-4,Q3,nondisease_all_adults_analytic_svy,"0.81 	(0.73, 0.9)",0.8095245586340609,0.7272274287512324,0.9011348927762244
I(o_undiagnosedhtn >= 1)TRUE:age_category40-64,-0.02070090691895823,0.012120151933042306,-1.7079742096732984,0.08764182826526468,Q3,nondisease_all_adults_analytic_svy,"0.98 	(0.96, 1)",0.9795118859897886,0.9565172988358923,1.0030592608862816
I(o_undiagnosedhtn >= 1)TRUE:age_category65 plus,-0.0746706068724408,0.016617098554804255,-4.493600770686433,7.004653383741427e-6,Q3,nondisease_all_adults_analytic_svy,"0.93 	(0.9, 0.96)",0.9280491289926204,0.8983099448712533,0.9587728497733599
(Intercept),-3.8902931833901944,0.021575067053917426,-180.31430324958487,0,Q4,nondisease_all_adults_analytic_svy,"0.02 	(0.02, 0.02)",0.020439352680691886,0.019593051031556053,0.021322209457468457
I(o_undiagnosedhtn >= 1)TRUE,0.36513727150176906,0.008526982690659612,42.82139236681429,0,Q4,nondisease_all_adults_analytic_svy,"1.44 	(1.42, 1.46)",1.4407117632431938,1.4168334056214602,1.4649925506498613
residenceUrban,0.0936838300174961,0.009764521547718744,9.594308288395673,8.48953030331752e-22,Q4,nondisease_all_adults_analytic_svy,"1.1 	(1.08, 1.12)",1.0982124692036568,1.0773942214017902,1.1194329833560668
sexMale,0.26670758755835605,0.006490141267552968,41.09426537319657,0,Q4,nondisease_all_adults_analytic_svy,"1.31 	(1.29, 1.32)",1.3056585996859327,1.2891549299881633,1.322373548189032
age,0.028042184087601004,1.7248647378716655e-4,162.57613406951924,0,Q4,nondisease_all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0284390672700916,1.028091438052206,1.0287868140320682
educationNo education,0.19268466603492707,0.01158331036093647,16.634680417848116,4.08204925354328e-62,Q4,nondisease_all_adults_analytic_svy,"1.21 	(1.19, 1.24)",1.2125003906741418,1.1852827784559428,1.2403430000899085
educationPrimary,0.16874052595178188,0.011998428886733161,14.063551782047128,6.504497346810863e-45,Q4,nondisease_all_adults_analytic_svy,"1.18 	(1.16, 1.21)",1.1838129303359977,1.156298095784765,1.2119824975406368
educationSecondary,0.12351601948571493,0.009988964232206276,12.36524794907928,4.0838378658628247e-35,Q4,nondisease_all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.131468129934443,1.1095312730297195,1.1538387066473015
smokecurr,-0.02566479636950553,0.007020887735913977,-3.6554916322365174,2.567192158911956e-4,Q4,nondisease_all_adults_analytic_svy,"0.97 	(0.96, 0.99)",0.9746617450130844,0.9613413440742308,0.9881667141932454
alcohol,0.215703682698253,0.008196612032996323,26.31620013609466,1.641069485414862e-152,Q4,nondisease_all_adults_analytic_svy,"1.24 	(1.22, 1.26)",1.2407346733739946,1.220961084889855,1.260828497127201
glucose,0.002383338556764611,5.631320354862079e-5,42.32290842247747,0,Q4,nondisease_all_adults_analytic_svy,"1 	(1, 1)",1.0023861809657952,1.0022755498202973,1.0024968243227554
swealthq_ur,0.025679998371062038,0.0020697587865589413,12.40724210851453,2.4198869908964483e-35,Q4,nondisease_all_adults_analytic_svy,"1.03 	(1.02, 1.03)",1.0260125702416716,1.0218587482761636,1.0301832773558854
nmembers,-0.0312531145509163,0.001264880251928418,-24.7083583629899,1.0736611179838319e-134,Q4,nondisease_all_adults_analytic_svy,"0.97 	(0.97, 0.97)",0.9692302157547865,0.9668303099529945,0.9716360787010725
factor(state)2,0.12495031970826868,0.027177231633087277,4.5976102862569075,4.274821558136816e-6,Q4,nondisease_all_adults_analytic_svy,"1.13 	(1.07, 1.2)",1.1330921593194596,1.0743146739822413,1.1950854555045003
factor(state)3,0.6498163092448571,0.01908235854108519,34.053249122521876,7.75720772027251e-254,Q4,nondisease_all_adults_analytic_svy,"1.92 	(1.84, 1.99)",1.9151889941878992,1.844881202451631,1.9881761918242664
factor(state)4,0.49974118860800865,0.06001311760979061,8.32719926095758,8.300858476611853e-17,Q4,nondisease_all_adults_analytic_svy,"1.65 	(1.47, 1.85)",1.648294618066715,1.4653812947999432,1.8540397353158593
